1825,2081,7945150
1827,2068,7946853
1827,2068,7948556
1827,2068,7950259
3845,2711,7951962
3845,2711,7953665
3847,2701,7955368
3847,2701,7956071
1850,2071,7958774
1850,2071,7960477
1850,2071,7962180
                 262,1454,7963014
262,1454,7965848
1822,2063,7967682
1822,2063,7969385
1826,2061,7970088
1826,2061,7972791
1826,2061,7974494
3849,2711,7976197
3849,2711,7977900
3846,2704,7979603
3846,2704,7981306
3846,2067,7982009
1846,2067,7984712
1846,2067,7986415
261,1454,7988249
261,1454,7989083
1827,2069,7991917
1827,2069,7993620
1827,2061,7995323
1827,2061,7996026
1827,2061,7998729
3847,2706,8000432
3847,2706,8002135
1865,2072,8003838
1865,2072,8005541
1865,2073,8007244
1851,2073,8008947
1851,2073,8010650
260,1453,8012484
260,1453,8014318
1830,2070,8016152
1830,2070,8017855
1830,2069,8019558
1831,2069,8021261
1831,2069,8022964
3847,2707,8024667
3847,2707,8026370
1859,2058,8027073
1859,2058,8029776
1859,2058,8031479
1889,2071,8033182
1889,2071,8034885
255,1455,8036588
255,1455,8038422
1828,2069,8040256
1828,2069,8041959
1828,2069,8043662
1822,2070,8045365
1822,2070,8046068
3850,2713,8048771
3850,2713,8050474
3856,2065,8052177
1856,2065,8053880
1856,2065,8055583
1851,2071,8057286
1851,2071,8058989
260,1450,8060692
260,1450,8062526
2600,2069,8064360
1830,2069,8065063
1830,2069,8067766
1833,2065,8069469
1833,2065,8071172
3850,2713,8072875
3850,2713,8074578
3850,2713,8076281
1864,2071,8077984
1864,2071,8079687
1882,2076,8081390
1882,2076,8082093
257,1442,8084796
257,1442,8086630
257,1442,80088464
1831,2050,8090167
1831,2050,8091870
1831,2056,8093573
1831,2056,8095276
3851,2709,8096979
3851,2709,8098682
3851,2709,8100385
1815,2065,8101088
1815,2065,8103791
259,1441,8105494
259,1441,8107328
256,1438,8109162
256,1438,8110896
256,1438,81126830
1777,2056,8114533
1777,2056,8116236
1830,2069,8117939
1830,2069,8119642
1839,2707,8121345
3849,2707,8122048
3849,2707,8124751
1877,2079,8126454
1877,2079,8128157
262,1453,8129860
262,1453,8131694
262,1451,8133528
260,1451,8135262
260,1451,8137096
1826,2060,8138899
1826,2060,8140602
1836,2071,8142305
1836,2071,8143008
1836,2011,8145711
3858,2711,8147414
3858,2711,8148117
1861,2074,8150820
1861,2074,8152523
258,1439,8154226
258,1439,8155060
258,1431,8157794
260,1451,8159528
260,1451,8161562
1827,2065,8163265
1827,2065,8164968
1834,2069,8166671
1834,2069,8168374
1834,2069,8169077
3845,2701,8171780
3845,2701,8173483
1859,2071,8175186
1859,2071,8176889
257,1438,8178592
257,1438,8180426
257,1438,8182160
255,1454,8183994
255,1454,8185928
1794,2058,8187631
1794,2058,8189334
1857,2079,8190037
1857,2079,8192740
1857,2079,8194443
3850,2707,8196146
3850,2707,8197849
1855,2066,8199552
1855,2066,8201255
